repo,url,estrelas,created_at,releases,media_cbo,mediana_cbo,desvio_padrao_cbo,media_dit,mediana_dit,desvio_padrao_dit,media_lcom,mediana_lcom,desvio_padrao_lcom
conductor,https://github.com/Netflix/conductor,12788,2016-12-07T22:48:42Z,319,7.44,6.0,7.81,1.23,1.0,0.5,61.04,0.0,335.14
zookeeper,https://github.com/apache/zookeeper,12744,2009-03-27T15:41:56Z,0,5.69,3.0,7.08,1.99,1.0,3.01,37.09,0.0,388.85
guice,https://github.com/google/guice,12733,2014-05-28T23:18:53Z,19,3.8,2.0,5.41,1.3,1.0,1.25,8.46,0.0,77.87
GmsCore,https://github.com/microg/GmsCore,12710,2014-04-23T19:28:47Z,45,6.04,5.0,4.96,1.72,2.0,0.88,13.88,0.0,67.08
stetho,https://github.com/facebook/stetho,12701,2015-01-22T22:34:10Z,13,4.38,3.0,5.37,1.42,1.0,1.25,7.5,0.0,31.25
eureka,https://github.com/Netflix/eureka,12697,2012-07-26T22:23:07Z,152,5.86,4.0,6.44,1.27,1.0,0.7,18.61,0.0,134.19
trino,https://github.com/trinodb/trino,12665,2019-01-19T06:38:14Z,4,,,0.0,,,0.0,,,0.0
OpenSearch,https://github.com/opensearch-project/OpenSearch,12647,2021-01-29T22:10:00Z,65,7.46,5.0,9.97,1.72,1.0,1.49,39.7,1.0,454.96
greenDAO,https://github.com/greenrobot/greenDAO,12617,2011-10-22T16:15:14Z,8,5.02,4.0,4.69,2.1,1.0,1.72,47.45,1.0,241.28
Matisse,https://github.com/zhihu/Matisse,12564,2017-04-13T01:31:05Z,15,6.66,5.0,7.38,1.39,1.0,0.63,8.08,0.0,16.14
debezium,https://github.com/debezium/debezium,12551,2016-01-22T20:17:05Z,0,6.83,4.0,7.54,1.61,1.0,1.02,60.26,1.0,564.58
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12473,2014-06-23T03:53:13Z,9,3.38,2.0,7.03,1.8,2.0,0.4,2.29,0.0,12.89
lawnchair,https://github.com/LawnchairLauncher/lawnchair,12449,2017-03-03T13:12:58Z,31,10.78,5.0,15.54,1.55,1.0,1.11,193.35,1.0,2251.65
Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,12383,2014-06-09T15:32:30Z,15,5.82,6.0,4.89,1.46,1.0,0.86,29.39,0.0,189.82
AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12382,2014-08-25T04:09:33Z,18,3.72,2.0,4.94,1.32,1.0,0.6,58.91,0.0,480.28
jedis,https://github.com/redis/jedis,12298,2010-06-11T13:04:43Z,120,5.71,3.0,8.66,1.42,1.0,0.97,460.81,1.0,13684.39
android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12292,2017-07-09T18:47:24Z,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
xManager,https://github.com/Team-xManager/xManager,12185,2021-02-08T11:31:10Z,51,2.02,2.0,2.6,1.02,1.0,0.24,4.73,0.0,69.9
Aegis,https://github.com/beemdevelopment/Aegis,12176,2016-08-15T19:10:31Z,73,7.43,5.0,9.53,1.71,1.0,1.03,22.87,1.0,143.47
uCrop,https://github.com/Yalantis/uCrop,12121,2016-01-05T13:41:06Z,20,6.34,3.0,8.66,1.36,1.0,0.84,28.91,1.0,81.55
Paper,https://github.com/PaperMC/Paper,12036,2016-01-22T05:40:19Z,0,6.96,5.0,12.19,1.68,1.0,1.3,102.1,1.0,1611.02
grpc-java,https://github.com/grpc/grpc-java,11999,2014-12-08T19:00:00Z,189,5.65,3.0,8.02,1.42,1.0,1.07,14.21,0.0,129.58
matrix,https://github.com/Tencent/matrix,11998,2018-12-11T07:08:02Z,16,5.68,3.0,7.13,1.34,1.0,1.01,12.89,0.0,65.67
kafka-ui,https://github.com/provectus/kafka-ui,11983,2019-11-26T15:55:55Z,25,7.24,5.0,7.31,1.51,1.0,1.07,17.13,1.0,86.13
VasSonic,https://github.com/Tencent/VasSonic,11879,2017-08-01T08:35:13Z,10,4.2,2.0,4.9,1.28,1.0,0.59,21.61,0.0,96.04
OpenRefine,https://github.com/OpenRefine/OpenRefine,11788,2012-10-15T02:22:48Z,76,6.7,5.0,6.59,1.69,1.0,0.9,13.15,1.0,59.22
datahub,https://github.com/datahub-project/datahub,11724,2015-11-18T05:47:40Z,135,11.32,9.0,12.88,1.21,1.0,0.58,21.87,1.0,110.55
fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11698,2018-04-13T01:50:10Z,0,,,0.0,,,0.0,,,0.0
webmagic,https://github.com/code4craft/webmagic,11696,2013-04-23T12:57:36Z,33,4.53,4.0,3.87,1.18,1.0,0.59,11.47,1.0,76.64
joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11584,2025-07-16T02:59:53Z,1,4.98,4.0,5.65,1.12,1.0,0.45,4.73,0.0,17.51
newbee-mall,https://github.com/newbee-ltd/newbee-mall,11540,2019-09-21T03:56:04Z,0,5.03,2.0,6.25,1.07,1.0,0.45,34.91,4.0,68.18
starrocks,https://github.com/StarRocks/starrocks,11514,2021-09-04T02:29:35Z,179,7.21,3.0,16.56,1.47,1.0,1.04,134.55,0.0,3434.34
realm-java,https://github.com/realm/realm-java,11489,2012-04-20T09:18:42Z,0,4.29,2.0,6.75,1.21,1.0,0.72,51.75,0.0,656.66
CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11476,2015-07-02T06:28:46Z,0,2.13,2.0,1.57,1.07,1.0,0.33,4.48,1.0,16.7
ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11469,2017-04-19T05:10:09Z,0,6.35,5.0,7.11,2.11,2.0,1.0,159.25,3.0,1752.52
jsoup,https://github.com/jhy/jsoup,11360,2009-12-19T01:29:58Z,21,6.12,4.0,7.19,1.77,1.0,3.07,229.36,1.0,1827.94
spider-flow,https://github.com/ssssssss-team/spider-flow,11318,2020-03-27T11:07:15Z,2,5.39,4.0,5.17,1.73,1.0,3.4,20.33,1.0,49.79
langchain4j,https://github.com/langchain4j/langchain4j,11317,2023-06-20T15:30:29Z,61,6.22,4.0,6.97,1.21,1.0,0.62,20.64,1.0,93.79
interview,https://github.com/mission-peace/interview,11309,2014-07-20T21:27:31Z,0,2.01,2.0,1.22,1.04,1.0,0.31,3.41,1.0,13.56
cas,https://github.com/apereo/cas,11308,2011-09-09T01:36:42Z,315,10.23,9.0,7.43,1.49,1.0,1.02,7.8,0.0,146.44
PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11204,2015-08-15T21:41:05Z,40,1.62,0.0,3.28,1.23,1.0,0.53,34.38,3.0,327.19
SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11165,2016-03-26T14:46:02Z,0,3.85,2.0,7.19,1.05,1.0,0.22,71.55,0.0,506.26
FileDownloader,https://github.com/lingochamp/FileDownloader,11124,2015-12-22T11:17:16Z,65,4.53,2.0,5.45,1.69,1.0,2.5,42.01,1.0,232.45
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11112,2015-11-09T01:53:19Z,4,6.45,3.0,8.87,1.55,1.0,0.71,223.09,1.0,720.45
pkl,https://github.com/apple/pkl,11105,2024-01-19T17:28:45Z,21,6.4,5.0,8.16,4.32,3.0,15.31,29.86,0.0,223.78
jjwt,https://github.com/jwtk/jjwt,11054,2014-09-13T01:06:24Z,9,5.62,4.0,6.83,1.99,1.0,2.38,25.83,1.0,142.15
SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11025,2012-06-30T05:14:23Z,0,5.12,3.0,5.57,1.96,1.0,1.59,47.45,0.0,228.99
androidannotations,https://github.com/androidannotations/androidannotations,11008,2012-01-06T08:48:03Z,0,5.96,4.0,6.42,1.68,1.0,0.9,26.1,1.0,213.18
VirtualApp,https://github.com/asLody/VirtualApp,10950,2016-07-06T13:25:23Z,0,3.94,2.0,5.28,2.59,2.0,11.27,15.61,0.0,114.81
javapoet,https://github.com/square/javapoet,10859,2013-02-01T16:56:30Z,0,4.52,2.0,5.92,1.15,1.0,0.61,129.29,0.0,749.24
clojure,https://github.com/clojure/clojure,10834,2010-06-29T20:03:33Z,0,3.6,0.0,7.87,1.5,1.0,2.34,130.21,0.0,1974.74
platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10823,2008-10-21T18:20:37Z,0,,,0.0,,,0.0,,,0.0
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10801,2010-01-20T23:33:04Z,19,3.59,2.0,4.16,1.82,1.0,1.35,37.06,6.0,184.23
vlayout,https://github.com/alibaba/vlayout,10761,2017-02-27T08:11:47Z,34,5.31,3.0,6.71,1.86,1.0,1.49,72.54,0.0,368.43
astron-agent,https://github.com/iflytek/astron-agent,10725,2025-09-19T08:46:01Z,12,6.18,4.0,8.97,1.06,1.0,0.28,24.56,0.0,294.03
zfile,https://github.com/zfile-dev/zfile,10712,2019-08-19T13:57:56Z,67,7.09,4.0,8.14,1.48,1.0,1.09,9.8,0.0,47.44
android-async-http,https://github.com/android-async-http/android-async-http,10622,2011-02-20T03:25:07Z,3,5.66,4.0,6.15,1.79,1.0,1.08,45.88,3.0,293.7
resilience4j,https://github.com/resilience4j/resilience4j,10605,2015-06-03T09:21:01Z,36,7.18,6.0,6.39,1.45,1.0,0.99,17.66,1.0,97.05
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10587,2016-01-15T10:35:24Z,14,5.65,5.0,5.14,1.62,1.0,1.08,19.45,0.0,124.5
auto,https://github.com/google/auto,10557,2013-05-22T21:41:56Z,67,4.12,3.0,8.62,1.71,1.0,3.25,25.94,1.0,270.65
Activiti,https://github.com/Activiti/Activiti,10522,2012-09-13T11:34:43Z,1000,5.81,4.0,8.62,1.52,1.0,0.88,89.48,1.0,1567.78
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10504,2016-02-06T11:04:24Z,78,7.28,6.0,6.45,2.12,2.0,0.98,56.64,4.0,213.18
Signal-Server,https://github.com/signalapp/Signal-Server,10457,2013-12-09T07:10:36Z,0,9.31,5.0,13.72,1.48,1.0,0.96,15.81,0.0,104.83
RxPermissions,https://github.com/tbruyelle/RxPermissions,10441,2015-09-29T13:55:09Z,11,4.65,2.0,5.67,1.1,1.0,0.31,10.1,0.0,33.52
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10385,2016-08-18T19:06:57Z,0,7.11,5.0,6.53,1.04,1.0,0.31,6.36,1.0,24.59
sonarqube,https://github.com/SonarSource/sonarqube,10368,2011-01-05T11:05:17Z,70,7.27,5.0,8.85,1.16,1.0,0.5,27.69,0.0,202.98
LSPosed,https://github.com/JingMatrix/LSPosed,10281,2023-07-20T18:03:30Z,5,5.52,3.0,7.25,1.65,1.0,1.29,48.11,0.0,319.85
MVPArms,https://github.com/JessYanCoding/MVPArms,10275,2016-08-06T08:49:56Z,25,6.64,5.0,5.94,1.28,1.0,0.57,32.1,3.0,147.02
GoGoGo,https://github.com/ZCShou/GoGoGo,10129,2021-12-03T06:59:39Z,8,7.71,4.0,13.43,1.46,1.0,0.71,12.88,1.0,46.1
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10086,2011-08-04T17:13:44Z,0,6.02,6.0,5.23,2.71,3.0,1.25,29.27,0.0,127.34
CoreNLP,https://github.com/stanfordnlp/CoreNLP,10063,2013-06-27T21:13:49Z,19,5.92,4.0,7.92,1.65,1.0,2.48,148.58,0.0,1831.55
JsBridge,https://github.com/happydog-intj/JsBridge,9930,2015-02-26T12:10:58Z,0,3.5,1.5,5.0,1.16,1.0,0.37,17.09,0.0,51.74
spring-reading,https://github.com/xuchengsheng/spring-reading,9928,2023-09-15T06:42:44Z,0,2.81,3.0,2.18,1.03,1.0,0.16,0.54,0.0,3.2
glide-transformations,https://github.com/wasabeef/glide-transformations,9911,2015-01-09T10:33:29Z,0,5.56,5.0,3.36,2.15,2.0,0.77,2.78,0.0,4.53
easypermissions,https://github.com/googlesamples/easypermissions,9899,2015-12-22T18:05:53Z,12,8.94,8.0,5.8,1.48,1.0,0.62,12.21,6.0,21.77
paascloud-master,https://github.com/paascloud/paascloud-master,9886,2018-03-17T05:40:43Z,0,6.1,4.0,6.05,1.32,1.0,0.54,5.46,0.0,25.62
MagicIndicator,https://github.com/hackware1993/MagicIndicator,9812,2016-06-26T08:20:43Z,12,5.0,4.0,4.54,1.34,1.0,0.57,26.94,3.0,79.46
feign,https://github.com/OpenFeign/feign,9787,2013-06-26T23:28:16Z,49,5.09,3.0,6.22,1.67,1.0,3.16,14.29,0.0,90.04
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9779,2015-10-24T20:18:33Z,1,3.57,2.0,2.36,1.78,1.0,1.05,6.75,0.0,42.84
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9715,2017-06-23T10:06:30Z,4,5.0,4.0,4.68,1.27,1.0,0.8,9.73,0.0,18.67
spinnaker,https://github.com/spinnaker/spinnaker,9708,2014-07-02T19:02:36Z,28,6.62,5.0,6.88,1.51,1.0,1.1,14.1,0.0,213.53
Fragmentation,https://github.com/YoKeyword/Fragmentation,9706,2016-02-23T08:54:55Z,30,5.23,3.0,5.16,1.71,1.0,1.1,15.12,0.0,102.27
cassandra,https://github.com/apache/cassandra,9677,2009-05-21T02:10:09Z,0,6.89,5.0,8.07,1.77,1.0,1.87,60.63,1.0,1456.08
spark,https://github.com/perwendel/spark,9665,2011-05-05T11:52:05Z,0,4.54,3.0,4.73,1.3,1.0,0.78,47.12,0.0,408.47
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9661,2013-01-30T01:37:46Z,63,6.12,4.0,6.36,1.66,1.0,1.29,59.73,0.0,286.66
react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,144,,,0.0,,,0.0,,,0.0
opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,9631,2025-05-13T05:48:02Z,52,7.45,5.0,7.02,1.19,1.0,0.41,52.08,1.0,221.94
automq,https://github.com/AutoMQ/automq,9628,2023-08-17T07:50:13Z,81,7.22,4.0,12.08,1.4,1.0,1.04,45.89,0.0,594.88
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9626,2014-11-08T14:45:20Z,0,5.01,3.0,4.61,1.97,2.0,1.17,7.57,0.0,30.68
flyway,https://github.com/flyway/flyway,9623,2012-12-14T18:43:22Z,291,5.93,4.0,5.79,1.5,1.0,0.94,51.2,1.0,597.71
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9613,2013-08-11T12:18:50Z,5,5.16,3.0,6.12,1.61,1.0,1.37,47.51,1.0,158.94
EhViewer,https://github.com/seven332/EhViewer,9550,2014-05-14T12:03:52Z,97,7.14,4.0,10.2,1.82,1.0,1.51,45.26,1.0,450.45
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9542,2014-12-04T02:46:54Z,7,4.9,3.0,6.21,1.29,1.0,0.72,78.49,0.0,882.93
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9531,2014-11-13T03:13:10Z,8,4.06,2.0,4.39,1.42,1.0,0.75,19.14,0.0,138.96
cim,https://github.com/crossoverJie/cim,9489,2018-05-20T15:55:56Z,9,4.83,4.0,4.82,1.28,1.0,0.74,8.01,0.0,31.29
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9484,2013-05-31T18:33:53Z,8,4.94,2.0,6.64,1.35,1.0,0.79,132.0,0.0,373.94
spring-security,https://github.com/spring-projects/spring-security,9476,2012-01-10T21:50:57Z,249,7.71,5.0,8.47,1.26,1.0,0.74,10.49,0.0,50.47
AgentWeb,https://github.com/Justson/AgentWeb,9411,2017-05-12T07:45:56Z,21,5.4,3.0,7.35,1.49,1.0,1.0,18.79,0.0,99.16
JsonPath,https://github.com/json-path/JsonPath,9394,2011-01-24T13:19:19Z,12,4.59,3.0,4.97,1.48,1.0,1.07,29.39,0.0,121.22
PocketHub,https://github.com/pockethub/PocketHub,9381,2011-09-08T16:52:50Z,1,6.58,5.0,5.34,1.48,1.0,0.76,9.04,0.0,35.25
CalendarView,https://github.com/huanghaibin-dev/CalendarView,9370,2017-03-11T07:16:09Z,1,6.57,4.0,7.12,2.16,1.0,1.49,53.18,3.0,390.13
AndroidNote,https://github.com/GcsSloop/AndroidNote,9340,2016-01-04T23:51:36Z,0,4.88,1.0,5.99,1.38,1.0,0.52,8.12,3.0,12.74
testing-samples,https://github.com/android/testing-samples,9302,2014-10-11T03:51:27Z,0,5.5,5.5,3.55,1.35,1.0,0.53,3.15,0.0,6.81
jmeter,https://github.com/apache/jmeter,9290,2010-05-26T23:38:07Z,10,5.53,4.0,6.03,2.0,2.0,1.5,62.19,3.0,381.8
seatunnel,https://github.com/apache/seatunnel,9202,2017-08-05T09:14:47Z,53,6.86,5.0,7.19,1.36,1.0,0.7,32.03,1.0,392.17
android-gpuimage,https://github.com/cats-oss/android-gpuimage,9158,2012-10-04T08:11:58Z,0,2.96,2.0,3.75,2.16,2.0,1.19,11.3,0.0,54.18
flowable-engine,https://github.com/flowable/flowable-engine,9148,2016-10-13T07:21:43Z,29,6.55,4.0,9.46,1.62,1.0,0.96,151.18,1.0,2964.17
VirtualAPK,https://github.com/didi/VirtualAPK,9067,2017-06-29T07:25:05Z,4,4.9,3.0,6.17,1.61,1.0,1.43,17.58,1.0,66.28
HMCL,https://github.com/HMCL-dev/HMCL,9010,2015-06-22T08:06:03Z,317,6.88,4.0,8.34,1.72,1.0,1.54,35.21,1.0,333.58
spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,8954,2024-09-09T01:35:50Z,18,6.23,4.0,6.86,1.21,1.0,0.62,13.64,1.0,63.06
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,2019-10-31T05:21:01Z,0,4.84,3.0,5.08,1.62,1.0,1.07,12.0,0.0,68.97
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8944,2014-09-30T07:37:17Z,3,4.54,3.0,4.49,1.82,1.0,1.23,6.76,0.0,18.9
Android_Data,https://github.com/Freelander/Android_Data,8918,2015-04-04T01:37:44Z,0,2.0,2.0,2.83,1.0,1.0,0.0,3.0,3.0,4.24
LSPatch,https://github.com/LSPosed/LSPatch,8913,2021-03-01T19:38:36Z,9,4.34,2.0,5.9,1.35,1.0,0.86,23.88,0.0,186.88
jna,https://github.com/java-native-access/jna,8909,2011-04-29T13:30:29Z,0,4.86,3.0,6.6,2.53,2.0,4.96,44.59,0.0,513.41
checkstyle,https://github.com/checkstyle/checkstyle,8903,2013-08-31T02:05:05Z,182,,,0.0,,,0.0,,,0.0
ysoserial,https://github.com/frohoff/ysoserial,8826,2015-01-28T07:13:55Z,1,5.46,3.0,5.66,1.34,1.0,0.67,8.89,1.0,57.46
karate,https://github.com/karatelabs/karate,8814,2017-02-07T15:59:17Z,57,5.64,4.0,6.11,1.2,1.0,0.6,149.75,3.0,490.57
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8805,2020-03-11T03:22:54Z,126,6.23,3.0,8.19,1.41,1.0,0.69,124.73,1.0,1599.12
storm,https://github.com/nathanmarz/storm,8789,2011-09-17T07:55:13Z,0,4.43,3.0,5.15,1.29,1.0,0.93,33.07,1.0,133.14
shenyu,https://github.com/apache/shenyu,8783,2018-07-11T08:17:45Z,14,5.99,4.0,6.02,1.23,1.0,0.58,18.16,1.0,67.27
StatusBarUtil,https://github.com/laobie/StatusBarUtil,8771,2016-02-15T03:06:06Z,0,4.15,3.0,3.53,1.55,1.0,0.83,22.55,0.0,124.49
baritone,https://github.com/cabaletta/baritone,8759,2018-08-01T15:34:21Z,85,6.7,4.0,8.28,1.39,1.0,0.81,22.17,1.0,128.19
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8737,2017-04-17T15:51:41Z,0,1.68,2.0,0.55,1.0,1.0,0.0,1.17,1.0,0.69
iceberg,https://github.com/apache/iceberg,8667,2018-11-19T16:26:46Z,32,8.63,6.0,8.46,1.69,1.0,1.69,37.13,1.0,178.2
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8665,2011-11-29T09:59:56Z,0,6.02,4.5,5.85,2.11,2.0,1.36,55.84,1.0,370.86
Android-SpinKit,https://github.com/ybq/Android-SpinKit,8653,2016-03-20T08:40:51Z,0,4.82,5.0,3.53,3.17,2.0,2.47,21.52,1.0,134.57
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8645,2016-11-16T14:20:24Z,14,4.15,4.0,3.8,1.28,1.0,0.52,8.8,0.0,22.8
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8637,2015-06-08T20:25:31Z,142,6.18,4.0,6.43,1.55,2.0,0.52,66.18,1.0,211.24
AndResGuard,https://github.com/shwenzhang/AndResGuard,8634,2015-10-11T11:48:06Z,4,3.53,2.0,4.56,1.5,1.0,0.86,22.38,1.5,44.34
testcontainers-java,https://github.com/testcontainers/testcontainers-java,8617,2015-04-12T12:44:59Z,91,5.32,4.0,4.79,1.48,1.0,0.84,21.76,1.0,163.43
dropwizard,https://github.com/dropwizard/dropwizard,8602,2011-01-19T19:52:29Z,192,5.96,4.0,5.9,1.52,1.0,1.0,18.82,0.0,214.63
epoxy,https://github.com/airbnb/epoxy,8571,2016-08-08T23:05:11Z,78,7.18,5.0,6.33,1.81,2.0,1.07,138.32,1.0,319.75
buck,https://github.com/facebook/buck,8562,2013-04-17T18:12:18Z,57,,,0.0,,,0.0,,,0.0
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8557,2020-06-03T16:20:00Z,1,6.23,5.0,6.11,1.53,1.0,0.94,15.12,1.0,53.54
junit4,https://github.com/junit-team/junit4,8554,2009-01-13T03:41:26Z,13,3.87,3.0,4.19,1.46,1.0,1.05,12.96,0.0,130.54
Calligraphy,https://github.com/chrisjenx/Calligraphy,8545,2013-12-20T02:35:45Z,4,5.72,5.0,5.06,1.44,1.0,0.58,11.36,3.0,26.94
aeron,https://github.com/aeron-io/aeron,8532,2014-02-07T17:16:58Z,139,8.02,4.0,10.23,1.3,1.0,0.92,119.11,0.0,1333.82
beam,https://github.com/apache/beam,8527,2016-02-02T08:00:06Z,57,7.48,5.0,8.21,1.53,1.0,1.38,20.46,0.0,175.74
im-server,https://github.com/wildfirechat/im-server,8463,2019-01-23T15:21:28Z,115,6.45,3.0,8.34,1.54,1.0,2.5,112.18,1.0,466.2
AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8463,2016-06-02T20:21:21Z,0,4.86,1.0,8.11,1.25,1.0,0.61,76.77,0.0,440.47
hsweb-framework,https://github.com/hs-web/hsweb-framework,8404,2016-01-18T03:51:39Z,32,6.17,4.0,6.18,1.35,1.0,1.1,11.53,0.0,41.12
BottomBar,https://github.com/roughike/BottomBar,8386,2016-03-16T01:31:05Z,4,4.91,2.0,6.83,1.29,1.0,0.63,61.67,0.0,332.03
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8325,2013-10-08T18:27:11Z,1,6.05,2.0,9.24,1.28,1.0,0.62,81.92,0.0,1226.45
spring-ai,https://github.com/spring-projects/spring-ai,8312,2023-06-27T18:57:29Z,19,6.99,5.0,7.67,1.21,1.0,0.92,28.2,1.0,355.29
javacv,https://github.com/bytedeco/javacv,8305,2014-04-21T13:50:26Z,14,6.13,4.0,6.77,2.13,1.0,1.92,134.85,1.0,709.53
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8270,2013-10-13T08:48:33Z,58,5.59,5.0,3.73,1.43,1.0,1.09,12.35,1.0,38.26
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8261,2017-04-10T07:28:27Z,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,2015-09-11T11:28:52Z,31,5.46,4.0,5.08,1.15,1.0,0.5,3.19,0.0,12.57
LeetCode-Book,https://github.com/krahets/LeetCode-Book,8191,2021-12-17T14:16:02Z,0,1.29,1.0,0.92,1.0,1.0,0.05,0.07,0.0,0.48
atlas,https://github.com/alibaba/atlas,8170,2017-02-28T06:31:43Z,7,5.64,4.0,6.72,1.44,1.0,0.92,29.88,1.0,157.49
otter,https://github.com/alibaba/otter,8133,2013-08-09T09:31:22Z,10,4.61,3.0,5.38,1.37,1.0,0.75,32.45,1.0,252.54
tomcat,https://github.com/apache/tomcat,8128,2011-10-01T07:00:19Z,0,4.54,3.0,5.88,1.82,1.0,1.66,182.43,0.0,4458.61
MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,2015-04-24T17:53:15Z,11,4.55,3.0,4.84,1.3,1.0,0.55,9.39,0.0,26.48
LitePal,https://github.com/guolindev/LitePal,8084,2013-02-20T03:20:07Z,0,5.01,3.0,5.16,1.65,1.0,0.96,49.45,0.0,248.87
GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8054,2025-03-23T05:36:55Z,5,16.33,4.0,24.91,1.67,2.0,0.58,459.0,3.0,792.41
XPopup,https://github.com/junixapp/XPopup,8023,2018-12-07T06:16:48Z,221,4.7,3.0,6.32,1.58,1.0,1.13,22.9,0.0,135.88
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,2013-08-26T16:45:25Z,21,5.62,3.5,6.62,1.58,1.0,0.88,79.72,0.0,641.02
1brc,https://github.com/gunnarmorling/1brc,7987,2023-12-28T09:13:24Z,0,3.17,3.0,2.48,1.09,1.0,0.38,7.58,1.0,23.53
graylog2-server,https://github.com/Graylog2/graylog2-server,7986,2010-05-17T21:27:02Z,0,8.22,6.0,9.07,1.33,1.0,0.71,18.33,1.0,103.23
SimianArmy,https://github.com/Netflix/SimianArmy,7983,2012-07-06T22:00:05Z,4,5.85,4.0,7.31,1.42,1.0,0.77,25.16,3.0,112.01
hugo,https://github.com/JakeWharton/hugo,7913,2013-11-25T09:16:40Z,0,5.71,7.0,4.23,1.14,1.0,0.38,27.71,6.0,43.52
jimureport,https://github.com/jeecgboot/jimureport,7892,2019-12-05T12:25:59Z,33,6.17,5.0,4.06,1.0,1.0,0.0,2.5,1.0,4.08
metrics,https://github.com/dropwizard/metrics,7851,2010-02-26T19:44:42Z,142,5.53,4.0,4.64,1.37,1.0,0.81,9.14,0.0,38.2
CompreFace,https://github.com/exadel-inc/CompreFace,7851,2020-07-06T08:29:43Z,11,7.85,6.0,7.33,1.66,1.0,1.33,3.89,0.0,16.05
HomeMirror,https://github.com/HannahMitt/HomeMirror,7831,2015-08-23T03:20:08Z,0,2.73,2.0,4.94,1.08,1.0,0.27,5.35,0.0,35.4
hellocharts-android,https://github.com/lecho/hellocharts-android,7795,2014-10-12T09:12:37Z,14,6.31,3.0,6.49,1.52,1.0,0.83,40.29,1.0,150.07
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7767,2015-09-23T07:15:04Z,17,4.33,3.0,4.94,2.25,2.0,1.45,84.42,1.0,634.42
AntennaPod,https://github.com/AntennaPod/AntennaPod,7756,2012-07-31T10:25:08Z,65,7.55,5.0,9.09,1.49,1.0,0.79,20.85,1.0,102.21
Shadow,https://github.com/Tencent/Shadow,7743,2019-06-13T10:50:27Z,5,4.25,3.0,4.12,1.78,1.0,1.06,17.33,0.0,94.8
PowerJob,https://github.com/PowerJob/PowerJob,7717,2020-03-16T09:19:55Z,51,5.75,4.0,6.22,1.18,1.0,0.55,5.14,0.0,27.94
