nome,url,estrelas,created_at,releases
CameraView,https://github.com/natario1/CameraView,5127,2017-07-18T09:30:33Z,42
Luyten,https://github.com/deathmarine/Luyten,5117,2013-07-11T10:57:28Z,17
wgcloud,https://github.com/tianshiyeben/wgcloud,5114,2019-01-15T02:02:21Z,31
calcite,https://github.com/apache/calcite,5103,2014-06-25T07:00:07Z,0
DesignPattern,https://github.com/youlookwhat/DesignPattern,5100,2016-10-21T10:59:32Z,0
armeria,https://github.com/line/armeria,5084,2015-11-16T04:04:01Z,269
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5083,2020-03-17T17:28:57Z,85
sofa-boot,https://github.com/sofastack/sofa-boot,5078,2018-04-02T08:28:14Z,83
XUI,https://github.com/xuexiangjys/XUI,5073,2019-01-07T07:59:02Z,23
bisq,https://github.com/bisq-network/bisq,5068,2014-03-12T09:42:29Z,143
opentsdb,https://github.com/OpenTSDB/opentsdb,5064,2010-08-27T02:05:20Z,27
ignite,https://github.com/apache/ignite,5059,2015-02-19T08:00:05Z,0
poi-tl,https://github.com/Sayi/poi-tl,5050,2015-03-20T06:47:52Z,14
Small,https://github.com/wequick/Small,5042,2015-11-27T11:37:20Z,25
Chronos,https://github.com/Kodezi/Chronos,5041,2025-07-21T07:34:10Z,0
gpmall,https://github.com/2227324689/gpmall,5039,2019-07-18T14:09:22Z,0
mapdb,https://github.com/jankotek/mapdb,5036,2012-08-17T15:28:54Z,0
spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,5035,2018-11-09T06:23:18Z,1
android-common,https://github.com/Trinea/android-common,5023,2012-06-19T07:49:46Z,1
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5018,2016-07-26T08:00:18Z,0
CloudReader,https://github.com/youlookwhat/CloudReader,5008,2016-11-20T11:59:25Z,26
maven,https://github.com/apache/maven,5001,2009-05-21T03:22:03Z,30
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5000,2016-08-31T07:25:23Z,15
ruoyi-ai,https://github.com/ageerle/ruoyi-ai,4990,2024-01-16T04:16:41Z,6
joda-time,https://github.com/JodaOrg/joda-time,4989,2011-05-16T16:49:57Z,51
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4988,2018-04-28T11:47:38Z,0
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985,2011-06-03T15:36:55Z,0
rstudio,https://github.com/rstudio/rstudio,4976,2010-12-07T19:10:25Z,0
dialogplus,https://github.com/orhanobut/dialogplus,4975,2014-12-12T09:24:44Z,9
UltraViewPager,https://github.com/alibaba/UltraViewPager,4966,2017-03-29T13:31:53Z,10
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4963,2014-07-11T15:46:12Z,30
roncoo-pay,https://github.com/roncoo/roncoo-pay,4963,2016-07-21T02:46:06Z,0
querydsl,https://github.com/querydsl/querydsl,4960,2011-08-05T06:46:32Z,35
InstaMaterial,https://github.com/frogermcs/InstaMaterial,4954,2014-11-10T18:56:49Z,1
react-native-config,https://github.com/react-native-config/react-native-config,4954,2016-02-23T00:19:11Z,33
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4950,2015-09-27T10:57:30Z,82
orientdb,https://github.com/orientechnologies/orientdb,4943,2012-12-09T20:33:47Z,231
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4935,2016-03-29T08:59:27Z,13
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4926,2016-08-27T08:21:37Z,0
java-faker,https://github.com/DiUS/java-faker,4925,2011-06-06T01:01:21Z,0
HeliBoard,https://github.com/HeliBorg/HeliBoard,4923,2022-03-09T08:38:32Z,62
RippleEffect,https://github.com/traex/RippleEffect,4904,2014-10-14T13:32:51Z,0
small-spring,https://github.com/fuzhengwei/small-spring,4899,2021-05-15T06:07:28Z,0
cglib,https://github.com/cglib/cglib,4895,2014-03-29T13:48:30Z,15
ipscan,https://github.com/angryip/ipscan,4895,2011-06-28T20:58:48Z,32
folding-cell-android,https://github.com/Ramotion/folding-cell-android,4894,2016-04-01T11:38:47Z,0
Awesome-POC,https://github.com/Threekiii/Awesome-POC,4885,2022-02-20T06:43:22Z,2
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4872,2014-02-28T13:16:15Z,0
unidbg,https://github.com/zhkl0228/unidbg,4867,2019-02-26T09:32:15Z,16
mockserver,https://github.com/mock-server/mockserver,4860,2013-02-26T06:09:52Z,0
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4842,2016-11-16T21:42:51Z,45
micrometer,https://github.com/micrometer-metrics/micrometer,4833,2017-04-10T21:36:51Z,291
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4814,2015-11-24T04:08:08Z,1
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4798,2014-10-15T03:37:03Z,23
djl,https://github.com/deepjavalibrary/djl,4794,2019-10-29T22:38:54Z,38
lucida,https://github.com/claritylab/lucida,4790,2014-05-13T17:12:49Z,0
opengrok,https://github.com/oracle/opengrok,4785,2013-01-07T11:49:18Z,302
mybatis,https://github.com/tuguangquan/mybatis,4776,2014-11-03T04:51:06Z,0
reflections,https://github.com/ronmamo/reflections,4774,2013-04-16T16:19:26Z,3
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771,2013-12-09T19:43:45Z,7
supersonic,https://github.com/tencentmusic/supersonic,4764,2023-06-12T07:23:28Z,15
openai-java,https://github.com/TheoKanning/openai-java,4763,2020-09-15T02:58:52Z,22
blog_demos,https://github.com/zq2599/blog_demos,4759,2017-04-09T04:51:56Z,0
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4757,2014-12-23T06:12:33Z,0
dynamic-tp,https://github.com/dromara/dynamic-tp,4753,2022-01-07T16:35:27Z,19
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752,2016-08-25T20:27:33Z,0
microservices-platform,https://github.com/zlt2000/microservices-platform,4749,2019-03-07T07:13:37Z,30
SwitchButton,https://github.com/kyleduo/SwitchButton,4746,2014-09-09T07:20:43Z,0
grobid,https://github.com/grobidOrg/grobid,4740,2012-09-13T15:48:54Z,22
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732,2015-08-03T02:55:51Z,0
ForestBlog,https://github.com/saysky/ForestBlog,4721,2017-10-08T15:27:47Z,0
JSON-java,https://github.com/stleary/JSON-java,4717,2010-12-21T17:46:09Z,25
cameraview,https://github.com/google/cameraview,4713,2016-08-04T05:22:14Z,0
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700,2011-07-26T18:08:49Z,0
libsvm,https://github.com/cjlin1/libsvm,4696,2013-09-10T14:32:07Z,0
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695,2019-01-28T12:56:51Z,0
esProc,https://github.com/SPLWare/esProc,4692,2021-11-09T15:41:25Z,0
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4691,2017-10-31T08:18:29Z,40
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688,2012-11-15T18:10:45Z,0
javacpp,https://github.com/bytedeco/javacpp,4687,2014-04-21T12:47:21Z,14
chuck,https://github.com/jgilfelt/chuck,4686,2017-02-07T23:51:39Z,5
--,https://github.com/981011512/--,4684,2020-06-18T22:47:21Z,0
oblivion,https://github.com/bepass-org/oblivion,4682,2024-02-08T05:50:09Z,12
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4678,2017-11-17T18:49:06Z,0
AndroRAT,https://github.com/karma9874/AndroRAT,4667,2020-03-22T09:31:28Z,0
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4653,2017-03-01T08:21:13Z,68
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4650,2016-10-15T19:48:00Z,1
JDA,https://github.com/discord-jda/JDA,4650,2015-12-12T13:57:32Z,121
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4642,2015-01-03T19:41:03Z,54
WePush,https://github.com/rememberber/WePush,4640,2017-06-23T09:03:36Z,58
simplify,https://github.com/CalebFenton/simplify,4638,2014-01-16T05:14:02Z,9
GCViewer,https://github.com/chewiebug/GCViewer,4634,2011-10-23T09:01:04Z,5
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4633,2016-08-20T19:25:32Z,14
cardslib,https://github.com/gabrielemariotti/cardslib,4632,2013-09-20T21:57:19Z,27
MallChat,https://github.com/zongzibinbin/MallChat,4631,2023-03-16T15:04:35Z,0
crawler4j,https://github.com/yasserg/crawler4j,4627,2011-12-31T22:49:18Z,3
aurora,https://github.com/linhaojun857/aurora,4625,2022-08-19T13:39:16Z,0
concurrent,https://github.com/RedSpider1/concurrent,4621,2018-11-03T13:49:36Z,0
h2database,https://github.com/h2database/h2database,4619,2015-04-10T19:09:09Z,24
ribbon,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,41
rocketmq-externals,https://github.com/apache/rocketmq-externals,4615,2017-03-14T07:00:06Z,0
BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4604,2019-01-23T06:56:46Z,81
objectbox-java,https://github.com/objectbox/objectbox-java,4599,2017-01-24T10:29:48Z,53
JAViewer,https://github.com/SplashCodes/JAViewer,4591,2016-05-21T08:47:10Z,10
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4585,2016-09-26T16:36:28Z,0
quasar,https://github.com/puniverse/quasar,4565,2013-03-27T14:51:24Z,18
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559,2015-08-17T08:22:53Z,0
Douya,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,11
HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4554,2023-10-27T17:17:42Z,9
JGrowing,https://github.com/javagrowing/JGrowing,4552,2019-02-26T01:55:08Z,0
epic,https://github.com/tiann/epic,4543,2017-05-22T02:52:44Z,5
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,2010-08-29T08:20:01Z,21
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540,2016-04-27T09:37:28Z,0
sqlbrite,https://github.com/square/sqlbrite,4537,2015-02-19T04:38:37Z,9
android-crop,https://github.com/jdamcd/android-crop,4535,2014-03-13T10:24:43Z,6
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4532,2013-11-20T03:30:19Z,0
novel-plus,https://github.com/201206030/novel-plus,4518,2020-05-02T07:15:43Z,36
dexposed,https://github.com/alibaba/dexposed,4518,2015-06-30T02:59:16Z,0
jacoco,https://github.com/jacoco/jacoco,4517,2012-07-08T21:45:13Z,50
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4516,2019-04-02T01:52:44Z,0
azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,48
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4515,2013-11-27T20:32:16Z,9
bottomsheet,https://github.com/Flipboard/bottomsheet,4506,2015-04-23T17:37:32Z,10
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4487,2015-01-05T23:19:03Z,0
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486,2016-06-01T04:36:01Z,1
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473,2019-05-15T07:55:35Z,0
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472,2011-12-08T19:46:37Z,0
Robust,https://github.com/Meituan-Dianping/Robust,4468,2017-03-14T10:14:50Z,13
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454,2019-04-23T06:42:13Z,0
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4452,2018-03-07T02:26:03Z,138
shiro,https://github.com/apache/shiro,4439,2009-08-29T08:00:17Z,17
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4432,2017-01-27T08:39:06Z,0
moco,https://github.com/dreamhead/moco,4431,2012-10-18T09:09:51Z,1
android-times-square,https://github.com/square/android-times-square,4427,2013-01-30T20:28:27Z,0
GT,https://github.com/Tencent/GT,4415,2016-01-13T10:29:55Z,3
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397,2017-07-11T13:29:51Z,31
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396,2020-05-10T13:24:42Z,0
ticker,https://github.com/robinhood/ticker,4383,2016-07-15T21:37:52Z,9
crate,https://github.com/crate/crate,4375,2013-04-10T09:17:16Z,157
mcaselector,https://github.com/Querz/mcaselector,4365,2018-04-22T22:23:26Z,75
serve,https://github.com/pytorch/serve,4360,2019-10-03T03:17:43Z,24
leet-code,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z,0
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358,2016-03-19T19:19:30Z,16
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,2013-08-30T14:44:38Z,0
signal-cli,https://github.com/AsamK/signal-cli,4343,2015-05-11T10:49:42Z,110
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341,2022-03-28T08:05:38Z,10
cyberduck,https://github.com/iterate-ch/cyberduck,4339,2017-01-20T14:16:34Z,0
folib,https://github.com/BoCloud/folib,4325,2025-07-09T06:22:58Z,1
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4321,2019-03-07T02:57:45Z,46
zotfile,https://github.com/jlegewie/zotfile,4320,2011-12-30T14:47:42Z,33
jitsi,https://github.com/jitsi/jitsi,4319,2013-04-24T17:37:20Z,7
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311,2016-01-27T17:05:03Z,5
open-location-code,https://github.com/google/open-location-code,4309,2014-09-30T18:26:35Z,5
failsafe,https://github.com/failsafe-lib/failsafe,4307,2015-06-30T00:56:39Z,0
pdfsam,https://github.com/torakiki/pdfsam,4306,2013-09-24T11:06:13Z,70
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,2015-05-28T16:17:00Z,4
geoserver,https://github.com/geoserver/geoserver,4303,2011-11-10T19:56:06Z,69
streampark,https://github.com/apache/streampark,4301,2019-05-27T05:56:03Z,17
jabref,https://github.com/JabRef/jabref,4296,2014-03-11T14:48:42Z,48
java-learning,https://github.com/brianway/java-learning,4290,2016-02-09T05:20:58Z,0
fory,https://github.com/apache/fory,4287,2023-04-28T03:57:00Z,65
fastjson2,https://github.com/alibaba/fastjson2,4281,2022-04-17T04:27:24Z,61
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281,2019-10-19T16:32:01Z,0
android-volley,https://github.com/mcxiaoke/android-volley,4272,2013-05-21T05:35:26Z,0
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268,2013-01-03T10:10:31Z,0
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,2014-07-30T14:02:56Z,7
android-autofittextview,https://github.com/grantland/android-autofittextview,4263,2011-02-14T06:00:52Z,1
coursera-android,https://github.com/aporter/coursera-android,4256,2014-01-05T09:55:31Z,0
FairEmail,https://github.com/M66B/FairEmail,4255,2018-08-02T13:30:25Z,1000
malmo,https://github.com/microsoft/malmo,4253,2016-05-17T14:58:40Z,21
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,2015-09-25T13:05:15Z,34
hmily,https://github.com/dromara/hmily,4248,2017-09-28T06:29:01Z,0
dolby_beta,https://github.com/nining377/dolby_beta,4247,2020-05-19T12:13:36Z,37
maxwell,https://github.com/zendesk/maxwell,4240,2015-02-09T22:06:13Z,214
javassist,https://github.com/jboss-javassist/javassist,4230,2013-05-24T08:31:32Z,24
OpenPDF,https://github.com/LibrePDF/OpenPDF,4217,2016-07-11T15:50:34Z,87
fernflower,https://github.com/JetBrains/fernflower,4214,2014-10-03T05:00:15Z,0
ShineButton,https://github.com/ChadCSong/ShineButton,4202,2016-07-05T06:32:26Z,2
aws-sdk-java,https://github.com/aws/aws-sdk-java,4198,2010-03-22T23:34:58Z,0
FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,9
powermock,https://github.com/powermock/powermock,4187,2014-05-28T07:53:53Z,16
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,2015-07-01T17:42:01Z,14
syncthing-android,https://github.com/syncthing/syncthing-android,4183,2014-02-22T17:15:19Z,332
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,2017-01-27T13:40:28Z,0
campus-imaotai,https://github.com/oddfar/campus-imaotai,4183,2023-07-07T10:37:13Z,11
tx-lcn,https://github.com/codingapi/tx-lcn,4182,2017-11-11T03:34:34Z,14
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4175,2014-03-20T22:29:28Z,82
jshERP,https://github.com/jishenghua/jshERP,4172,2016-09-20T04:51:39Z,6
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,2014-10-25T17:15:18Z,0
mlkit,https://github.com/googlesamples/mlkit,4164,2020-05-28T21:40:38Z,1
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158,2015-10-18T21:58:45Z,8
lilishop,https://github.com/lilishop/lilishop,4138,2021-05-14T01:28:51Z,3
FlatLaf,https://github.com/JFormDesigner/FlatLaf,4130,2019-08-19T10:27:05Z,90
SmartCropper,https://github.com/pqpo/SmartCropper,4126,2017-08-03T11:08:41Z,13
ShedLock,https://github.com/lukas-krecan/ShedLock,4121,2016-12-11T13:53:59Z,0
HaE,https://github.com/gh0stkey/HaE,4118,2020-03-24T10:12:50Z,86
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4113,2012-03-31T17:06:47Z,0
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4106,2016-04-16T07:33:57Z,0
chunjun,https://github.com/DTStack/chunjun,4105,2018-04-03T12:44:58Z,31
Tangram-Android,https://github.com/alibaba/Tangram-Android,4103,2017-03-29T13:29:57Z,38
tiny-spring,https://github.com/code4craft/tiny-spring,4089,2014-01-10T16:37:57Z,0
bistoury,https://github.com/qunarcorp/bistoury,4087,2019-08-01T07:54:25Z,8
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077,2014-05-17T19:40:15Z,4
jodd,https://github.com/oblac/jodd,4074,2012-09-07T20:26:48Z,37
hawk,https://github.com/orhanobut/hawk,4072,2015-02-19T22:25:23Z,22
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069,2016-08-20T15:24:12Z,0
jetty.project,https://github.com/jetty/jetty.project,4066,2011-07-14T01:11:57Z,144
ripme,https://github.com/RipMeApp/ripme,4062,2017-01-06T17:12:09Z,145
camunda,https://github.com/camunda/camunda,4056,2016-03-20T03:38:04Z,564
XChange,https://github.com/knowm/XChange,4050,2012-02-02T10:48:28Z,0
java-tron,https://github.com/tronprotocol/java-tron,4047,2017-12-26T10:20:38Z,82
CC,https://github.com/luckybilly/CC,4046,2017-11-23T16:26:33Z,0
Create,https://github.com/Creators-of-Create/Create,4037,2019-07-18T08:27:10Z,5
NullAway,https://github.com/uber/NullAway,4025,2017-09-01T17:35:57Z,38
freeplane,https://github.com/freeplane/freeplane,4021,2012-09-13T08:55:51Z,56
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4021,2014-06-09T15:44:50Z,0
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4019,2012-11-21T19:39:35Z,0
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4019,2014-01-30T04:58:14Z,11
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4015,2018-08-03T20:48:35Z,0
awaitility,https://github.com/awaitility/awaitility,4002,2010-01-22T15:12:52Z,0
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3998,2014-07-22T13:29:55Z,0
interviewGuide,https://github.com/NotFound9/interviewGuide,3995,2016-04-20T07:17:09Z,0
Phoenix,https://github.com/Yalantis/Phoenix,3991,2015-01-12T14:11:20Z,1
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990,2016-03-02T12:11:56Z,0
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3987,2018-07-11T07:36:59Z,0
BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0
Leetcode,https://github.com/fishercoder1534/Leetcode,3980,2016-07-31T05:28:15Z,0
screw,https://github.com/pingfangushi/screw,3976,2020-06-21T11:37:06Z,0
hello-java,https://github.com/mouredev/hello-java,3973,2025-03-25T11:15:12Z,0
BadgeView,https://github.com/qstumn/BadgeView,3972,2017-02-08T02:01:39Z,5
tech-weekly,https://github.com/mercyblitz/tech-weekly,3971,2018-12-03T03:10:52Z,0
XposedInstaller,https://github.com/rovo89/XposedInstaller,3971,2012-04-02T20:33:05Z,0
RichText,https://github.com/zzhoujay/RichText,3963,2015-07-21T09:36:01Z,0
BlurView,https://github.com/Dimezis/BlurView,3963,2016-04-21T16:00:07Z,32
bundletool,https://github.com/google/bundletool,3961,2018-05-04T07:24:09Z,65
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3960,2019-03-19T16:32:17Z,59
GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,0
java,https://github.com/kubernetes-client/java,3954,2017-05-08T21:52:58Z,57
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951,2015-01-11T02:50:28Z,0
TinyPinyin,https://github.com/promeG/TinyPinyin,3938,2015-09-30T03:24:50Z,2
android-iconify,https://github.com/JoanZapata/android-iconify,3932,2013-06-12T11:42:01Z,0
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3924,2016-03-24T13:08:10Z,3
sofa-rpc,https://github.com/sofastack/sofa-rpc,3922,2018-04-09T03:32:04Z,66
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3921,2013-04-08T22:12:57Z,0
Launcher3,https://github.com/amirzaidi/Launcher3,3907,2017-05-30T12:53:32Z,22
learning-spark,https://github.com/databricks/learning-spark,3900,2014-06-16T04:47:54Z,0
Conductor,https://github.com/bluelinelabs/Conductor,3900,2016-03-16T18:42:41Z,36
shopizer,https://github.com/shopizer-ecommerce/shopizer,3899,2012-11-21T03:42:39Z,18
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3895,2018-09-09T08:52:45Z,13
xboot,https://github.com/Exrick/xboot,3892,2018-04-23T14:44:18Z,6
jstorm,https://github.com/alibaba/jstorm,3885,2013-09-03T03:53:16Z,22
Timeline-View,https://github.com/vipulasri/Timeline-View,3882,2015-12-15T14:55:04Z,15
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3880,2017-01-02T11:58:53Z,2
react-native-share,https://github.com/react-native-share/react-native-share,3877,2015-09-30T02:27:34Z,145
My-Blog,https://github.com/ZHENFENG13/My-Blog,3877,2019-03-04T09:17:00Z,0
Sui,https://github.com/RikkaApps/Sui,3870,2021-01-03T08:26:16Z,21
pixel-dungeon,https://github.com/watabou/pixel-dungeon,3861,2014-07-26T17:34:32Z,0
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3856,2014-10-03T01:57:46Z,0
PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3856,2020-01-06T18:11:27Z,68
AndServer,https://github.com/yanzhenjie/AndServer,3855,2016-06-14T00:52:52Z,1
yacy_search_server,https://github.com/yacy/yacy_search_server,3854,2015-03-22T12:54:20Z,0
uncle-novel,https://github.com/uncle-novel/uncle-novel,3846,2018-12-11T12:15:30Z,1
Terasology,https://github.com/MovingBlocks/Terasology,3845,2011-03-04T03:49:19Z,70
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3845,2013-06-17T20:29:23Z,46
spotbugs,https://github.com/spotbugs/spotbugs,3843,2016-11-04T22:18:08Z,73
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3828,2015-09-14T17:13:46Z,6
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3825,2016-03-17T12:17:56Z,14
CircleProgress,https://github.com/happydog-intj/CircleProgress,3816,2014-10-30T16:14:42Z,0
JCTools,https://github.com/JCTools/JCTools,3810,2013-11-10T18:04:40Z,19
sofa-jraft,https://github.com/sofastack/sofa-jraft,3800,2019-03-04T10:13:43Z,32
blossom,https://github.com/blossom-editor/blossom,3795,2023-08-07T03:02:17Z,19
MarqueeView,https://github.com/sunfusheng/MarqueeView,3790,2016-06-01T06:50:46Z,0
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3788,2016-08-25T08:10:45Z,2
NoHttp,https://github.com/yanzhenjie/NoHttp,3786,2015-07-29T06:11:12Z,0
akhq,https://github.com/tchiotludo/akhq,3783,2018-09-09T19:35:39Z,43
learning-note,https://github.com/rbmonster/learning-note,3783,2020-06-15T16:47:25Z,0
BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3778,2017-03-28T09:11:11Z,59
DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3775,2023-08-09T04:19:38Z,0
mpush,https://github.com/mpusher/mpush,3774,2016-04-28T01:43:19Z,9
kylin,https://github.com/apache/kylin,3766,2015-01-03T08:00:05Z,2
SuperTextView,https://github.com/lygttpod/SuperTextView,3765,2016-10-19T04:06:54Z,39
blurkit-android,https://github.com/CameraKit/blurkit-android,3763,2016-11-06T03:14:58Z,3
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3762,2014-07-04T19:46:21Z,12
helidon,https://github.com/helidon-io/helidon,3760,2018-08-27T11:03:52Z,139
roboguice,https://github.com/roboguice/roboguice,3744,2012-08-12T20:37:19Z,0
atmosphere,https://github.com/Atmosphere/atmosphere,3744,2010-06-30T14:26:23Z,23
tablesaw,https://github.com/jtablesaw/tablesaw,3744,2016-01-01T14:58:28Z,84
undertow,https://github.com/undertow-io/undertow,3743,2012-07-19T00:52:44Z,18
FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3742,2022-10-19T10:12:18Z,147
maestro,https://github.com/Netflix/maestro,3742,2024-04-17T01:15:56Z,0
portfolio,https://github.com/portfolio-performance/portfolio,3733,2012-03-24T09:43:08Z,264
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3731,2019-07-09T07:17:06Z,32
andOTP,https://github.com/andOTP/andOTP,3730,2017-07-05T11:39:52Z,38
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730,2020-06-02T13:34:20Z,0
Skeleton,https://github.com/ethanhua/Skeleton,3724,2017-07-30T06:42:39Z,0
ChatKit,https://github.com/stfalcon-studio/ChatKit,3722,2017-02-02T09:37:15Z,1
Java,https://github.com/HelloWorld521/Java,3715,2016-12-08T14:01:46Z,0
dinky,https://github.com/DataLinkDC/dinky,3713,2021-06-09T07:11:26Z,32
spruce-android,https://github.com/willowtreeapps/spruce-android,3712,2017-02-23T20:34:18Z,3
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710,2016-07-05T18:16:22Z,0
grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706,2016-12-30T09:06:15Z,34
Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3706,2013-06-02T15:11:33Z,540
ByteLegend,https://github.com/ByteLegend/ByteLegend,3705,2021-02-01T10:11:30Z,0
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3700,2016-09-13T14:38:32Z,0
liteflow,https://github.com/dromara/liteflow,3697,2020-03-25T16:49:22Z,0
